# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cathartes_melambrotus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 503.00 mm
# Secondary1: 419.90 mm
# Kipps Distance: 83.10 mm
# Hand-Wing Index: 16.50
# Tail Length: 258.00 mm
# Aspect Ratio: 1.198
# Pointedness Index: 0.1652
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1153
# Max Thickness Position: 0.3401
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3668
# Leading Edge Radius: 0.0355
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.43e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01065254,0.06861521
UPPER,2,0.04261014,0.11204978
UPPER,3,0.08877113,0.13680139
UPPER,4,0.29588700,0.16683795
UPPER,5,0.34010000,0.17375350
UPPER,6,0.38431300,0.16222759
UPPER,7,0.38879500,0.12995503
UPPER,8,0.49680000,0.08199277
UPPER,9,0.88000000,0.03144859
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01065254,-0.04120014
LOWER,2,0.04261014,-0.01640989
LOWER,3,0.08877113,-0.03994288
LOWER,4,0.29588700,-0.03832329
LOWER,5,0.34010000,-0.05676475
LOWER,6,0.38431300,-0.03140774
LOWER,7,0.38879500,0.00778036
LOWER,8,0.49680000,0.02013024
LOWER,9,0.88000000,0.01001323
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
