# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Neolalage_banksiana
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 75.50 mm
# Secondary1: 63.00 mm
# Kipps Distance: 12.40 mm
# Hand-Wing Index: 16.50
# Tail Length: 61.10 mm
# Aspect Ratio: 1.198
# Pointedness Index: 0.1642
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1262
# Max Thickness Position: 0.3401
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3668
# Leading Edge Radius: 0.0355
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01065748,0.06864490
UPPER,2,0.04262994,0.11750501
UPPER,3,0.08881237,0.14465692
UPPER,4,0.29588700,0.17709377
UPPER,5,0.34010000,0.18466395
UPPER,6,0.38431300,0.17204699
UPPER,7,0.38879500,0.13671951
UPPER,8,0.49680000,0.08504770
UPPER,9,0.88000000,0.03232143
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01065748,-0.04121994
LOWER,2,0.04262994,-0.01990123
LOWER,3,0.08881237,-0.04627094
LOWER,4,0.29588700,-0.04748807
LOWER,5,0.34010000,-0.06767520
LOWER,6,0.38431300,-0.03991789
LOWER,7,0.38879500,0.00297976
LOWER,8,0.49680000,0.01860277
LOWER,9,0.88000000,0.00957681
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
