# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oneillornis_lunulatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 72.50 mm
# Secondary1: 64.00 mm
# Kipps Distance: 8.60 mm
# Hand-Wing Index: 12.00
# Tail Length: 42.80 mm
# Aspect Ratio: 1.133
# Pointedness Index: 0.1186
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1299
# Max Thickness Position: 0.3428
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3704
# Leading Edge Radius: 0.0368
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01102783,0.07176701
UPPER,2,0.04411134,0.12071848
UPPER,3,0.09189862,0.14782245
UPPER,4,0.29823600,0.18111682
UPPER,5,0.34280000,0.18890896
UPPER,6,0.38736400,0.17592207
UPPER,7,0.39226000,0.13955876
UPPER,8,0.50040000,0.08654731
UPPER,9,0.88000000,0.03282472
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01102783,-0.04243134
LOWER,2,0.04411134,-0.02089407
LOWER,3,0.09189862,-0.04816560
LOWER,4,0.29823600,-0.05004993
LOWER,5,0.34280000,-0.07082896
LOWER,6,0.38736400,-0.04225779
LOWER,7,0.39226000,0.00189766
LOWER,8,0.50040000,0.01842315
LOWER,9,0.88000000,0.00956524
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
