# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Heterophasia_desgodinsi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 97.20 mm
# Secondary1: 82.20 mm
# Kipps Distance: 15.50 mm
# Hand-Wing Index: 15.80
# Tail Length: 107.40 mm
# Aspect Ratio: 1.182
# Pointedness Index: 0.1595
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1253
# Max Thickness Position: 0.3405
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0357
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.60e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01070325,0.06905949
UPPER,2,0.04281299,0.11730227
UPPER,3,0.08919374,0.14413556
UPPER,4,0.29625240,0.17639470
UPPER,5,0.34052000,0.18391441
UPPER,6,0.38478760,0.17138156
UPPER,7,0.38933400,0.13628958
UPPER,8,0.49736000,0.08489000
UPPER,9,0.88000000,0.03228892
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01070325,-0.04136099
LOWER,2,0.04281299,-0.01960006
LOWER,3,0.08919374,-0.04574102
LOWER,4,0.29625240,-0.04669005
LOWER,5,0.34052000,-0.06674261
LOWER,6,0.38478760,-0.03917034
LOWER,7,0.38933400,0.00344136
LOWER,8,0.49736000,0.01877727
LOWER,9,0.88000000,0.00963333
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
