# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Blythipicus_pyrrhotis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 147.50 mm
# Secondary1: 129.40 mm
# Kipps Distance: 18.10 mm
# Hand-Wing Index: 12.30
# Tail Length: 90.20 mm
# Aspect Ratio: 1.140
# Pointedness Index: 0.1227
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1258
# Max Thickness Position: 0.3426
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3702
# Leading Edge Radius: 0.0367
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.74e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01099779,0.07152674
UPPER,2,0.04399116,0.11858508
UPPER,3,0.09164825,0.14484685
UPPER,4,0.29807940,0.17723869
UPPER,5,0.34262000,0.18478541
UPPER,6,0.38716060,0.17220755
UPPER,7,0.39202900,0.13698953
UPPER,8,0.50016000,0.08537378
UPPER,9,0.88000000,0.03248487
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01099779,-0.04232916
LOWER,2,0.04399116,-0.01959679
LOWER,3,0.09164825,-0.04580849
LOWER,4,0.29807940,-0.04664728
LOWER,5,0.34262000,-0.06677186
LOWER,6,0.38716060,-0.03910056
LOWER,7,0.39202900,0.00366418
LOWER,8,0.50016000,0.01897519
LOWER,9,0.88000000,0.00972055
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
