# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rufirallus_viridis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 88.10 mm
# Secondary1: 75.20 mm
# Kipps Distance: 12.10 mm
# Hand-Wing Index: 14.10
# Tail Length: 30.20 mm
# Aspect Ratio: 1.172
# Pointedness Index: 0.1373
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1263
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3687
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.75e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01086809,0.07038852
UPPER,2,0.04347234,0.11829909
UPPER,3,0.09056738,0.14501691
UPPER,4,0.29713980,0.17750270
UPPER,5,0.34154000,0.18507960
UPPER,6,0.38594020,0.17245144
UPPER,7,0.39064300,0.13709258
UPPER,8,0.49872000,0.08533713
UPPER,9,0.88000000,0.03244576
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01086809,-0.04191834
LOWER,2,0.04347234,-0.01983083
LOWER,3,0.09056738,-0.04619627
LOWER,4,0.29713980,-0.04727859
LOWER,5,0.34154000,-0.06748365
LOWER,6,0.38594020,-0.03970169
LOWER,7,0.39064300,0.00323406
LOWER,8,0.49872000,0.01877532
LOWER,9,0.88000000,0.00964823
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
