# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cicinnurus_magnificus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 113.10 mm
# Secondary1: 95.90 mm
# Kipps Distance: 16.80 mm
# Hand-Wing Index: 14.90
# Tail Length: 44.20 mm
# Aspect Ratio: 1.179
# Pointedness Index: 0.1485
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1251
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3681
# Leading Edge Radius: 0.0360
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01078650,0.06973900
UPPER,2,0.04314600,0.11744435
UPPER,3,0.08988750,0.14404628
UPPER,4,0.29672220,0.17625520
UPPER,5,0.34106000,0.18375872
UPPER,6,0.38539780,0.17125285
UPPER,7,0.39002700,0.13623640
UPPER,8,0.49808000,0.08491143
UPPER,9,0.88000000,0.03231069
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01078650,-0.04164000
LOWER,2,0.04314600,-0.01947381
LOWER,3,0.08988750,-0.04553209
LOWER,4,0.29672220,-0.04634937
LOWER,5,0.34106000,-0.06635877
LOWER,6,0.38539780,-0.03884585
LOWER,7,0.39002700,0.00367413
LOWER,8,0.49808000,0.01888576
LOWER,9,0.88000000,0.00967264
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
