# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Acrocephalus_syrinx
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 76.00 mm
# Secondary1: 63.40 mm
# Kipps Distance: 12.30 mm
# Hand-Wing Index: 16.30
# Tail Length: 71.40 mm
# Aspect Ratio: 1.199
# Pointedness Index: 0.1618
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1263
# Max Thickness Position: 0.3402
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3670
# Leading Edge Radius: 0.0356
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01067583,0.06879495
UPPER,2,0.04270330,0.11762925
UPPER,3,0.08896521,0.14477021
UPPER,4,0.29599140,0.17723637
UPPER,5,0.34022000,0.18481396
UPPER,6,0.38444860,0.17218464
UPPER,7,0.38894900,0.13682255
UPPER,8,0.49696000,0.08510475
UPPER,9,0.88000000,0.03234135
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01067583,-0.04128130
LOWER,2,0.04270330,-0.01993155
LOWER,3,0.08896521,-0.04633049
LOWER,4,0.29599140,-0.04756550
LOWER,5,0.34022000,-0.06777241
LOWER,6,0.38444860,-0.03998791
LOWER,7,0.38894900,0.00295177
LOWER,8,0.49696000,0.01860183
LOWER,9,0.88000000,0.00957847
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
