# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Grallaria_flavotincta
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 91.50 mm
# Secondary1: 85.60 mm
# Kipps Distance: 5.90 mm
# Hand-Wing Index: 6.40
# Tail Length: 43.00 mm
# Aspect Ratio: 1.069
# Pointedness Index: 0.0645
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1332
# Max Thickness Position: 0.3462
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3749
# Leading Edge Radius: 0.0383
# LE Droop: 0.0067
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.48e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01147531,0.07557185
UPPER,2,0.04590123,0.12395356
UPPER,3,0.09562756,0.15070474
UPPER,4,0.30115920,0.18477169
UPPER,5,0.34616000,0.19276280
UPPER,6,0.39116080,0.17944428
UPPER,7,0.39657200,0.14215243
UPPER,8,0.50488000,0.08793282
UPPER,9,0.88000000,0.03329430
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01147531,-0.04388523
LOWER,2,0.04590123,-0.02176711
LOWER,3,0.09562756,-0.04984172
LOWER,4,0.30115920,-0.05229797
LOWER,5,0.34616000,-0.07360760
LOWER,6,0.39116080,-0.04430686
LOWER,7,0.39657200,0.00097611
LOWER,8,0.50488000,0.01829218
LOWER,9,0.88000000,0.00956699
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
