# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pycnonotus_brunneus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 82.20 mm
# Secondary1: 70.70 mm
# Kipps Distance: 9.80 mm
# Hand-Wing Index: 12.30
# Tail Length: 71.70 mm
# Aspect Ratio: 1.163
# Pointedness Index: 0.1192
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1291
# Max Thickness Position: 0.3426
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3702
# Leading Edge Radius: 0.0367
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01101559,0.07163354
UPPER,2,0.04406236,0.12022575
UPPER,3,0.09179659,0.14720941
UPPER,4,0.29807940,0.18032315
UPPER,5,0.34262000,0.18806675
UPPER,6,0.38716060,0.17516075
UPPER,7,0.39202900,0.13902396
UPPER,8,0.50016000,0.08629255
UPPER,9,0.88000000,0.03274737
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01101559,-0.04240036
LOWER,2,0.04406236,-0.02064682
LOWER,3,0.09179659,-0.04771167
LOWER,4,0.29807940,-0.04940360
LOWER,5,0.34262000,-0.07005320
LOWER,6,0.38716060,-0.04166000
LOWER,7,0.39202900,0.00222039
LOWER,8,0.50016000,0.01851580
LOWER,9,0.88000000,0.00958929
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
