# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Malacopteron_magnum
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 84.80 mm
# Secondary1: 75.00 mm
# Kipps Distance: 10.00 mm
# Hand-Wing Index: 11.80
# Tail Length: 70.40 mm
# Aspect Ratio: 1.131
# Pointedness Index: 0.1179
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1293
# Max Thickness Position: 0.3429
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3706
# Leading Edge Radius: 0.0368
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01103750,0.07186503
UPPER,2,0.04415002,0.12048636
UPPER,3,0.09197921,0.14742394
UPPER,4,0.29834040,0.18059214
UPPER,5,0.34292000,0.18834939
UPPER,6,0.38749960,0.17542064
UPPER,7,0.39241400,0.13922015
UPPER,8,0.50056000,0.08640311
UPPER,9,0.88000000,0.03278652
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01103750,-0.04245802
LOWER,2,0.04415002,-0.02070033
LOWER,3,0.09197921,-0.04781827
LOWER,4,0.29834040,-0.04953959
LOWER,5,0.34292000,-0.07022559
LOWER,6,0.38749960,-0.04178234
LOWER,7,0.39241400,0.00217540
LOWER,8,0.50056000,0.01851813
LOWER,9,0.88000000,0.00959398
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
