# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pycnonotus_xanthopygos
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 92.40 mm
# Secondary1: 78.50 mm
# Kipps Distance: 14.10 mm
# Hand-Wing Index: 15.20
# Tail Length: 89.20 mm
# Aspect Ratio: 1.177
# Pointedness Index: 0.1526
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1261
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.50e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01075663,0.06949980
UPPER,2,0.04302653,0.11786841
UPPER,3,0.08963861,0.14475474
UPPER,4,0.29656560,0.17718769
UPPER,5,0.34088000,0.18475314
UPPER,6,0.38519440,0.17214406
UPPER,7,0.38979600,0.13683866
UPPER,8,0.49784000,0.08516845
UPPER,9,0.88000000,0.03237897
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01075663,-0.04153853
LOWER,2,0.04302653,-0.01981720
LOWER,3,0.08963861,-0.04614792
LOWER,4,0.29656560,-0.04725382
LOWER,5,0.34088000,-0.06742834
LOWER,6,0.38519440,-0.03968837
LOWER,7,0.38979600,0.00318248
LOWER,8,0.49784000,0.01871798
LOWER,9,0.88000000,0.00962197
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
