# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dessonornis_archeri
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 71.80 mm
# Secondary1: 64.00 mm
# Kipps Distance: 7.80 mm
# Hand-Wing Index: 10.80
# Tail Length: 55.00 mm
# Aspect Ratio: 1.122
# Pointedness Index: 0.1086
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1310
# Max Thickness Position: 0.3435
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3714
# Leading Edge Radius: 0.0371
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01111548,0.07253289
UPPER,2,0.04446192,0.12163624
UPPER,3,0.09262901,0.14875938
UPPER,4,0.29886240,0.18231422
UPPER,5,0.34352000,0.19017459
UPPER,6,0.38817760,0.17707397
UPPER,7,0.39318400,0.14039224
UPPER,8,0.50136000,0.08697487
UPPER,9,0.88000000,0.03296449
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01111548,-0.04270992
LOWER,2,0.04446192,-0.02121304
LOWER,3,0.09262901,-0.04876613
LOWER,4,0.29886240,-0.05087680
LOWER,5,0.34352000,-0.07183779
LOWER,6,0.38817760,-0.04301643
LOWER,7,0.39318400,0.00152568
LOWER,8,0.50136000,0.01834354
LOWER,9,0.88000000,0.00955185
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
