# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tauraco_livingstonii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 183.00 mm
# Secondary1: 167.20 mm
# Kipps Distance: 16.00 mm
# Hand-Wing Index: 8.80
# Tail Length: 202.50 mm
# Aspect Ratio: 1.094
# Pointedness Index: 0.0874
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1273
# Max Thickness Position: 0.3447
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3730
# Leading Edge Radius: 0.0376
# LE Droop: 0.0062
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.64e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01128482,0.07394891
UPPER,2,0.04513927,0.12037442
UPPER,3,0.09404015,0.14630617
UPPER,4,0.29990640,0.17907159
UPPER,5,0.34472000,0.18671235
UPPER,6,0.38953360,0.17397776
UPPER,7,0.39472400,0.13832089
UPPER,8,0.50296000,0.08611831
UPPER,9,0.88000000,0.03274691
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01128482,-0.04326727
LOWER,2,0.04513927,-0.01997246
LOWER,3,0.09404015,-0.04655211
LOWER,4,0.29990640,-0.04760420
LOWER,5,0.34472000,-0.06797955
LOWER,6,0.38953360,-0.03996344
LOWER,7,0.39472400,0.00333418
LOWER,8,0.50296000,0.01897873
LOWER,9,0.88000000,0.00974776
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
