# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Willisornis_poecilinotus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 65.40 mm
# Secondary1: 55.60 mm
# Kipps Distance: 10.70 mm
# Hand-Wing Index: 16.30
# Tail Length: 42.80 mm
# Aspect Ratio: 1.176
# Pointedness Index: 0.1636
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1269
# Max Thickness Position: 0.3402
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3670
# Leading Edge Radius: 0.0356
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01066682,0.06874090
UPPER,2,0.04266727,0.11793903
UPPER,3,0.08889014,0.14521629
UPPER,4,0.29599140,0.17781875
UPPER,5,0.34022000,0.18543352
UPPER,6,0.38444860,0.17274224
UPPER,7,0.38894900,0.13720667
UPPER,8,0.49696000,0.08527823
UPPER,9,0.88000000,0.03239091
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01066682,-0.04124527
LOWER,2,0.04266727,-0.02012981
LOWER,3,0.08889014,-0.04668983
LOWER,4,0.29599140,-0.04808593
LOWER,5,0.34022000,-0.06839197
LOWER,6,0.38444860,-0.04047116
LOWER,7,0.38894900,0.00267917
LOWER,8,0.49696000,0.01851510
LOWER,9,0.88000000,0.00955368
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
