# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sphenopsis_melanotis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.90 mm
# Secondary1: 57.00 mm
# Kipps Distance: 9.20 mm
# Hand-Wing Index: 13.90
# Tail Length: 63.30 mm
# Aspect Ratio: 1.209
# Pointedness Index: 0.1335
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1288
# Max Thickness Position: 0.3417
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3689
# Leading Edge Radius: 0.0363
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01089367,0.07058204
UPPER,2,0.04357469,0.11959500
UPPER,3,0.09078061,0.14681812
UPPER,4,0.29724420,0.17984946
UPPER,5,0.34166000,0.18757462
UPPER,6,0.38607580,0.17469935
UPPER,7,0.39079700,0.13864861
UPPER,8,0.49888000,0.08604942
UPPER,9,0.88000000,0.03265256
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01089367,-0.04200869
LOWER,2,0.04357469,-0.02061315
LOWER,3,0.09078061,-0.04761842
LOWER,4,0.29724420,-0.04933024
LOWER,5,0.34166000,-0.06993067
LOWER,6,0.38607580,-0.04160509
LOWER,7,0.39079700,0.00217081
LOWER,8,0.49888000,0.01844425
LOWER,9,0.88000000,0.00955539
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
