# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dendrocitta_frontalis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 130.20 mm
# Secondary1: 113.90 mm
# Kipps Distance: 16.70 mm
# Hand-Wing Index: 12.70
# Tail Length: 214.40 mm
# Aspect Ratio: 1.143
# Pointedness Index: 0.1283
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1262
# Max Thickness Position: 0.3424
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3698
# Leading Edge Radius: 0.0365
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01095723,0.07120340
UPPER,2,0.04382893,0.11866067
UPPER,3,0.09131027,0.14508458
UPPER,4,0.29787060,0.17755812
UPPER,5,0.34238000,0.18512810
UPPER,6,0.38688940,0.17251146
UPPER,7,0.39172100,0.13718489
UPPER,8,0.49984000,0.08544408
UPPER,9,0.88000000,0.03249878
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01095723,-0.04219093
LOWER,2,0.04382893,-0.01973660
LOWER,3,0.09131027,-0.04605405
LOWER,4,0.29787060,-0.04701793
LOWER,5,0.34238000,-0.06720455
LOWER,6,0.38688940,-0.03944796
LOWER,7,0.39172100,0.00344859
LOWER,8,0.49984000,0.01889302
LOWER,9,0.88000000,0.00969379
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
