# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cisticola_haesitatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 47.50 mm
# Secondary1: 41.60 mm
# Kipps Distance: 5.90 mm
# Hand-Wing Index: 12.40
# Tail Length: 41.00 mm
# Aspect Ratio: 1.142
# Pointedness Index: 0.1242
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1301
# Max Thickness Position: 0.3426
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3701
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01098709,0.07144252
UPPER,2,0.04394835,0.12070626
UPPER,3,0.09155905,0.14793355
UPPER,4,0.29802720,0.18127080
UPPER,5,0.34256000,0.18907560
UPPER,6,0.38709280,0.17606760
UPPER,7,0.39195200,0.13964520
UPPER,8,0.50008000,0.08656866
UPPER,9,0.88000000,0.03282473
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01098709,-0.04229235
LOWER,2,0.04394835,-0.02097714
LOWER,3,0.09155905,-0.04830842
LOWER,4,0.29802720,-0.05027160
LOWER,5,0.34256000,-0.07108440
LOWER,6,0.38709280,-0.04246680
LOWER,7,0.39195200,0.00176040
LOWER,8,0.50008000,0.01836607
LOWER,9,0.88000000,0.00954570
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
