# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Laniarius_brauni
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 90.60 mm
# Secondary1: 83.70 mm
# Kipps Distance: 6.50 mm
# Hand-Wing Index: 7.60
# Tail Length: 85.30 mm
# Aspect Ratio: 1.082
# Pointedness Index: 0.0717
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1323
# Max Thickness Position: 0.3454
# Max Camber/Chord: 0.0595
# Max Camber Position: 0.3739
# Leading Edge Radius: 0.0380
# LE Droop: 0.0065
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.46e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01140155,0.07488928
UPPER,2,0.04560618,0.12317435
UPPER,3,0.09501288,0.14995928
UPPER,4,0.30053280,0.18381897
UPPER,5,0.34544000,0.19175578
UPPER,6,0.39034720,0.17852777
UPPER,7,0.39564800,0.14148931
UPPER,8,0.50392000,0.08759271
UPPER,9,0.88000000,0.03318314
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01140155,-0.04366218
LOWER,2,0.04560618,-0.02151320
LOWER,3,0.09501288,-0.04936373
LOWER,4,0.30053280,-0.05163976
LOWER,5,0.34544000,-0.07280458
LOWER,6,0.39034720,-0.04370294
LOWER,7,0.39564800,0.00127232
LOWER,8,0.50392000,0.01835565
LOWER,9,0.88000000,0.00957769
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
