# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Atlapetes_fuscoolivaceus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 71.50 mm
# Secondary1: 62.10 mm
# Kipps Distance: 9.40 mm
# Hand-Wing Index: 13.10
# Tail Length: 78.50 mm
# Aspect Ratio: 1.151
# Pointedness Index: 0.1315
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1292
# Max Thickness Position: 0.3421
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3695
# Leading Edge Radius: 0.0364
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01092865,0.07095190
UPPER,2,0.04371460,0.12005318
UPPER,3,0.09107209,0.14721893
UPPER,4,0.29766180,0.18035383
UPPER,5,0.34214000,0.18810518
UPPER,6,0.38661820,0.17518626
UPPER,7,0.39141300,0.13901328
UPPER,8,0.49952000,0.08625156
UPPER,9,0.88000000,0.03272321
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01092865,-0.04210060
LOWER,2,0.04371460,-0.02071996
LOWER,3,0.09107209,-0.04782839
LOWER,4,0.29766180,-0.04960296
LOWER,5,0.34214000,-0.07027323
LOWER,6,0.38661820,-0.04185161
LOWER,7,0.39141300,0.00207272
LOWER,8,0.49952000,0.01844142
LOWER,9,0.88000000,0.00956143
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
