# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hydrornis_phayrei
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 95.40 mm
# Secondary1: 83.50 mm
# Kipps Distance: 9.20 mm
# Hand-Wing Index: 9.90
# Tail Length: 50.00 mm
# Aspect Ratio: 1.143
# Pointedness Index: 0.0964
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1302
# Max Thickness Position: 0.3441
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3721
# Leading Edge Radius: 0.0374
# LE Droop: 0.0060
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.56e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01120524,0.07325142
UPPER,2,0.04482094,0.12146736
UPPER,3,0.09337697,0.14822916
UPPER,4,0.29933220,0.18160357
UPPER,5,0.34406000,0.18941273
UPPER,6,0.38878780,0.17639746
UPPER,7,0.39387700,0.13995468
UPPER,8,0.50208000,0.08681375
UPPER,9,0.88000000,0.03293101
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01120524,-0.04301494
LOWER,2,0.04482094,-0.02090789
LOWER,3,0.09337697,-0.04822901
LOWER,4,0.29933220,-0.05006834
LOWER,5,0.34406000,-0.07089278
LOWER,6,0.38878780,-0.04225918
LOWER,7,0.39387700,0.00199276
LOWER,8,0.50208000,0.01851980
LOWER,9,0.88000000,0.00960888
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
