# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdinus_marmoratus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 94.80 mm
# Secondary1: 87.40 mm
# Kipps Distance: 7.40 mm
# Hand-Wing Index: 7.80
# Tail Length: 87.60 mm
# Aspect Ratio: 1.085
# Pointedness Index: 0.0781
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1319
# Max Thickness Position: 0.3453
# Max Camber/Chord: 0.0595
# Max Camber Position: 0.3738
# Leading Edge Radius: 0.0379
# LE Droop: 0.0064
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.55e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01136322,0.07461931
UPPER,2,0.04545287,0.12291318
UPPER,3,0.09469349,0.14964617
UPPER,4,0.30042840,0.18341375
UPPER,5,0.34532000,0.19132582
UPPER,6,0.39021160,0.17813903
UPPER,7,0.39549400,0.14121601
UPPER,8,0.50376000,0.08746223
UPPER,9,0.88000000,0.03314344
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01136322,-0.04352087
LOWER,2,0.04545287,-0.02138747
LOWER,3,0.09469349,-0.04913276
LOWER,4,0.30042840,-0.05131116
LOWER,5,0.34532000,-0.07241002
LOWER,6,0.39021160,-0.04339908
LOWER,7,0.39549400,0.00143601
LOWER,8,0.50376000,0.01840239
LOWER,9,0.88000000,0.00958976
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
