# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhinoplax_vigil
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 468.00 mm
# Secondary1: 450.50 mm
# Kipps Distance: 27.00 mm
# Hand-Wing Index: 5.70
# Tail Length: 419.80 mm
# Aspect Ratio: 1.039
# Pointedness Index: 0.0577
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1243
# Max Thickness Position: 0.3466
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3754
# Leading Edge Radius: 0.0384
# LE Droop: 0.0069
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.29e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01153135,0.07604810
UPPER,2,0.04612540,0.11971339
UPPER,3,0.09609458,0.14438021
UPPER,4,0.30152460,0.17650337
UPPER,5,0.34658000,0.18396313
UPPER,6,0.39163540,0.17153020
UPPER,7,0.39711100,0.13671798
UPPER,8,0.50544000,0.08550093
UPPER,9,0.88000000,0.03260718
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01153135,-0.04406740
LOWER,2,0.04612540,-0.01891357
LOWER,3,0.09609458,-0.04467949
LOWER,4,0.30152460,-0.04480289
LOWER,5,0.34658000,-0.06469558
LOWER,6,0.39163540,-0.03734313
LOWER,7,0.39711100,0.00492886
LOWER,8,0.50544000,0.01956683
LOWER,9,0.88000000,0.00993527
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
