# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nesocharis_shelleyi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 43.20 mm
# Secondary1: 36.60 mm
# Kipps Distance: 6.40 mm
# Hand-Wing Index: 14.90
# Tail Length: 27.00 mm
# Aspect Ratio: 1.180
# Pointedness Index: 0.1481
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1281
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3681
# Leading Edge Radius: 0.0360
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01078850,0.06975103
UPPER,2,0.04315402,0.11895498
UPPER,3,0.08990420,0.14622158
UPPER,4,0.29672220,0.17909518
UPPER,5,0.34106000,0.18677998
UPPER,6,0.38539780,0.17397198
UPPER,7,0.39002700,0.13810958
UPPER,8,0.49808000,0.08575738
UPPER,9,0.88000000,0.03255239
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01078850,-0.04164802
LOWER,2,0.04315402,-0.02044061
LOWER,3,0.08990420,-0.04728441
LOWER,4,0.29672220,-0.04888723
LOWER,5,0.34106000,-0.06938003
LOWER,6,0.38539780,-0.04120243
LOWER,7,0.39002700,0.00234477
LOWER,8,0.49808000,0.01846278
LOWER,9,0.88000000,0.00955179
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
