# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aphelocoma_californica
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 128.50 mm
# Secondary1: 109.80 mm
# Kipps Distance: 18.00 mm
# Hand-Wing Index: 14.10
# Tail Length: 140.20 mm
# Aspect Ratio: 1.170
# Pointedness Index: 0.1401
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1251
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3687
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01085414,0.07030486
UPPER,2,0.04341657,0.11771860
UPPER,3,0.09045119,0.14418100
UPPER,4,0.29713980,0.17641138
UPPER,5,0.34154000,0.18391862
UPPER,6,0.38594020,0.17140655
UPPER,7,0.39064300,0.13637277
UPPER,8,0.49872000,0.08501206
UPPER,9,0.88000000,0.03235288
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01085414,-0.04186257
LOWER,2,0.04341657,-0.01945931
LOWER,3,0.09045119,-0.04552290
LOWER,4,0.29713980,-0.04630336
LOWER,5,0.34154000,-0.06632267
LOWER,6,0.38594020,-0.03879612
LOWER,7,0.39064300,0.00374489
LOWER,8,0.49872000,0.01893785
LOWER,9,0.88000000,0.00969467
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
