# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mirafra_fasciolata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 87.50 mm
# Secondary1: 73.00 mm
# Kipps Distance: 14.50 mm
# Hand-Wing Index: 16.50
# Tail Length: 59.80 mm
# Aspect Ratio: 1.199
# Pointedness Index: 0.1657
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1254
# Max Thickness Position: 0.3401
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3668
# Leading Edge Radius: 0.0355
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01064996,0.06859974
UPPER,2,0.04259983,0.11709703
UPPER,3,0.08874964,0.14406943
UPPER,4,0.29588700,0.17632678
UPPER,5,0.34010000,0.18384800
UPPER,6,0.38431300,0.17131264
UPPER,7,0.38879500,0.13621362
UPPER,8,0.49680000,0.08481923
UPPER,9,0.88000000,0.03225615
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01064996,-0.04118983
LOWER,2,0.04259983,-0.01964013
LOWER,3,0.08874964,-0.04579769
LOWER,4,0.29588700,-0.04680267
LOWER,5,0.34010000,-0.06685925
LOWER,6,0.38431300,-0.03928145
LOWER,7,0.38879500,0.00333878
LOWER,8,0.49680000,0.01871701
LOWER,9,0.88000000,0.00960945
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
