# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psilopogon_monticola
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 102.80 mm
# Secondary1: 85.80 mm
# Kipps Distance: 17.00 mm
# Hand-Wing Index: 16.60
# Tail Length: 62.00 mm
# Aspect Ratio: 1.198
# Pointedness Index: 0.1654
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1244
# Max Thickness Position: 0.3400
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3667
# Leading Edge Radius: 0.0355
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.72e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01064865,0.06857193
UPPER,2,0.04259462,0.11657671
UPPER,3,0.08873879,0.14335301
UPPER,4,0.29583480,0.17539412
UPPER,5,0.34004000,0.18285666
UPPER,6,0.38424520,0.17041910
UPPER,7,0.38871800,0.13559395
UPPER,8,0.49672000,0.08453409
UPPER,9,0.88000000,0.03217286
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01064865,-0.04119062
LOWER,2,0.04259462,-0.01933179
LOWER,3,0.08873879,-0.04523652
LOWER,4,0.29583480,-0.04599437
LOWER,5,0.34004000,-0.06589446
LOWER,6,0.38424520,-0.03853183
LOWER,7,0.38871800,0.00375585
LOWER,8,0.49672000,0.01884570
LOWER,9,0.88000000,0.00964525
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
