# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Garrulax_courtoisi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 99.00 mm
# Secondary1: 82.30 mm
# Kipps Distance: 16.70 mm
# Hand-Wing Index: 16.90
# Tail Length: 104.10 mm
# Aspect Ratio: 1.203
# Pointedness Index: 0.1687
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1243
# Max Thickness Position: 0.3399
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3665
# Leading Edge Radius: 0.0354
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.63e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01062256,0.06835534
UPPER,2,0.04249023,0.11646787
UPPER,3,0.08852131,0.14329488
UPPER,4,0.29567820,0.17532630
UPPER,5,0.33986000,0.18278706
UPPER,6,0.38404180,0.17035245
UPPER,7,0.38848700,0.13553555
UPPER,8,0.49648000,0.08449173
UPPER,9,0.88000000,0.03215526
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01062256,-0.04110423
LOWER,2,0.04249023,-0.01933641
LOWER,3,0.08852131,-0.04523788
LOWER,4,0.29567820,-0.04600974
LOWER,5,0.33986000,-0.06590511
LOWER,6,0.38404180,-0.03854897
LOWER,7,0.38848700,0.00372870
LOWER,8,0.49648000,0.01882495
LOWER,9,0.88000000,0.00963640
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
