# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myrmoborus_lugubris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 66.70 mm
# Secondary1: 59.20 mm
# Kipps Distance: 8.30 mm
# Hand-Wing Index: 12.60
# Tail Length: 39.90 mm
# Aspect Ratio: 1.127
# Pointedness Index: 0.1244
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1297
# Max Thickness Position: 0.3424
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3699
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01097981,0.07135884
UPPER,2,0.04391923,0.12046019
UPPER,3,0.09149839,0.14764365
UPPER,4,0.29792280,0.18089684
UPPER,5,0.34244000,0.18867921
UPPER,6,0.38695720,0.17570859
UPPER,7,0.39179800,0.13939089
UPPER,8,0.49992000,0.08644484
UPPER,9,0.88000000,0.03278627
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01097981,-0.04227523
LOWER,2,0.04391923,-0.02086537
LOWER,3,0.09149839,-0.04810191
LOWER,4,0.29792280,-0.04998003
LOWER,5,0.34244000,-0.07073301
LOWER,6,0.38695720,-0.04219766
LOWER,7,0.39179800,0.00190241
LOWER,8,0.49992000,0.01840447
LOWER,9,0.88000000,0.00955503
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
