# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mitu_tuberosum
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 385.40 mm
# Secondary1: 346.40 mm
# Kipps Distance: 39.10 mm
# Hand-Wing Index: 10.20
# Tail Length: 329.50 mm
# Aspect Ratio: 1.113
# Pointedness Index: 0.1015
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1219
# Max Thickness Position: 0.3439
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3718
# Leading Edge Radius: 0.0372
# LE Droop: 0.0060
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 9.90e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01117047,0.07298282
UPPER,2,0.04468188,0.11724659
UPPER,3,0.09308725,0.14224680
UPPER,4,0.29917560,0.17379931
UPPER,5,0.34388000,0.18111226
UPPER,6,0.38858440,0.16892402
UPPER,7,0.39364600,0.13479696
UPPER,8,0.50184000,0.08447247
UPPER,9,0.88000000,0.03225795
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01117047,-0.04289388
LOWER,2,0.04468188,-0.01827189
LOWER,3,0.09308725,-0.04344601
LOWER,4,0.29917560,-0.04315128
LOWER,5,0.34388000,-0.06265246
LOWER,6,0.38858440,-0.03583834
LOWER,7,0.39364600,0.00560166
LOWER,8,0.50184000,0.01965901
LOWER,9,0.88000000,0.00993218
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
