# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Laniarius_leucorhynchus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 91.80 mm
# Secondary1: 87.30 mm
# Kipps Distance: 4.50 mm
# Hand-Wing Index: 5.00
# Tail Length: 81.00 mm
# Aspect Ratio: 1.052
# Pointedness Index: 0.0490
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1343
# Max Thickness Position: 0.3470
# Max Camber/Chord: 0.0597
# Max Camber Position: 0.3760
# Leading Edge Radius: 0.0387
# LE Droop: 0.0070
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.48e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01159700,0.07658200
UPPER,2,0.04638800,0.12487787
UPPER,3,0.09664167,0.15159913
UPPER,4,0.30189000,0.18591727
UPPER,5,0.34700000,0.19397449
UPPER,6,0.39211000,0.18054579
UPPER,7,0.39765000,0.14294544
UPPER,8,0.50600000,0.08833473
UPPER,9,0.88000000,0.03342421
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01159700,-0.04428800
LOWER,2,0.04638800,-0.02208121
LOWER,3,0.09664167,-0.05043021
LOWER,4,0.30189000,-0.05311357
LOWER,5,0.34700000,-0.07459949
LOWER,6,0.39211000,-0.04505635
LOWER,7,0.39765000,0.00060122
LOWER,8,0.50600000,0.01820607
LOWER,9,0.88000000,0.00955040
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
