# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyanocorax_melanocyaneus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 136.20 mm
# Secondary1: 123.20 mm
# Kipps Distance: 12.70 mm
# Hand-Wing Index: 9.40
# Tail Length: 151.90 mm
# Aspect Ratio: 1.106
# Pointedness Index: 0.0932
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1286
# Max Thickness Position: 0.3444
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3725
# Leading Edge Radius: 0.0375
# LE Droop: 0.0061
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01123681,0.07354086
UPPER,2,0.04494724,0.12080835
UPPER,3,0.09364008,0.14712125
UPPER,4,0.29959320,0.18014725
UPPER,5,0.34436000,0.18786032
UPPER,6,0.38912680,0.17500520
UPPER,7,0.39426200,0.13901086
UPPER,8,0.50248000,0.08640708
UPPER,9,0.88000000,0.03282156
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01123681,-0.04311124
LOWER,2,0.04494724,-0.02037821
LOWER,3,0.09364008,-0.04727752
LOWER,4,0.29959320,-0.04867393
LOWER,5,0.34436000,-0.06924212
LOWER,6,0.38912680,-0.04096085
LOWER,7,0.39426200,0.00274656
LOWER,8,0.50248000,0.01877447
LOWER,9,0.88000000,0.00968523
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
