# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Veniliornis_callonotus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 74.00 mm
# Secondary1: 63.30 mm
# Kipps Distance: 11.70 mm
# Hand-Wing Index: 15.60
# Tail Length: 49.20 mm
# Aspect Ratio: 1.169
# Pointedness Index: 0.1581
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1270
# Max Thickness Position: 0.3406
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3675
# Leading Edge Radius: 0.0357
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01071629,0.06917773
UPPER,2,0.04286515,0.11819992
UPPER,3,0.08930241,0.14536276
UPPER,4,0.29635680,0.17799172
UPPER,5,0.34064000,0.18561173
UPPER,6,0.38492320,0.17291171
UPPER,7,0.38948800,0.13735168
UPPER,8,0.49752000,0.08537990
UPPER,9,0.88000000,0.03243242
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01071629,-0.04140115
LOWER,2,0.04286515,-0.02012598
LOWER,3,0.08930241,-0.04669874
LOWER,4,0.29635680,-0.04806851
LOWER,5,0.34064000,-0.06838853
LOWER,6,0.38492320,-0.04044850
LOWER,7,0.38948800,0.00273154
LOWER,8,0.49752000,0.01855917
LOWER,9,0.88000000,0.00957289
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
