# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thripadectes_rufobrunneus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 89.10 mm
# Secondary1: 77.70 mm
# Kipps Distance: 11.30 mm
# Hand-Wing Index: 12.70
# Tail Length: 92.40 mm
# Aspect Ratio: 1.147
# Pointedness Index: 0.1268
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1283
# Max Thickness Position: 0.3424
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3698
# Leading Edge Radius: 0.0365
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.43e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01096458,0.07124747
UPPER,2,0.04385831,0.11972400
UPPER,3,0.09137149,0.14661578
UPPER,4,0.29787060,0.17955718
UPPER,5,0.34238000,0.18725476
UPPER,6,0.38688940,0.17442546
UPPER,7,0.39172100,0.13850342
UPPER,8,0.49984000,0.08603954
UPPER,9,0.88000000,0.03266891
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01096458,-0.04222031
LOWER,2,0.04385831,-0.02041713
LOWER,3,0.09137149,-0.04728751
LOWER,4,0.29787060,-0.04880433
LOWER,5,0.34238000,-0.06933121
LOWER,6,0.38688940,-0.04110675
LOWER,7,0.39172100,0.00251286
LOWER,8,0.49984000,0.01859528
LOWER,9,0.88000000,0.00960872
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
