# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Symposiachrus_rubiensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 95.00 mm
# Secondary1: 79.20 mm
# Kipps Distance: 15.80 mm
# Hand-Wing Index: 16.60
# Tail Length: 81.10 mm
# Aspect Ratio: 1.199
# Pointedness Index: 0.1663
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1248
# Max Thickness Position: 0.3400
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3667
# Leading Edge Radius: 0.0355
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.55e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01064383,0.06854298
UPPER,2,0.04257532,0.11679702
UPPER,3,0.08869858,0.14367026
UPPER,4,0.29583480,0.17580831
UPPER,5,0.34004000,0.18329728
UPPER,6,0.38424520,0.17081566
UPPER,7,0.38871800,0.13586713
UPPER,8,0.49672000,0.08465746
UPPER,9,0.88000000,0.03220811
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01064383,-0.04117132
LOWER,2,0.04257532,-0.01947279
LOWER,3,0.08869858,-0.04549208
LOWER,4,0.29583480,-0.04636449
LOWER,5,0.34004000,-0.06633508
LOWER,6,0.38424520,-0.03887552
LOWER,7,0.38871800,0.00356198
LOWER,8,0.49672000,0.01878402
LOWER,9,0.88000000,0.00962763
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
