# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pipreola_intermedia
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 94.50 mm
# Secondary1: 79.60 mm
# Kipps Distance: 14.90 mm
# Hand-Wing Index: 15.80
# Tail Length: 83.10 mm
# Aspect Ratio: 1.187
# Pointedness Index: 0.1577
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1255
# Max Thickness Position: 0.3405
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0357
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.54e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01071239,0.06911436
UPPER,2,0.04284957,0.11738081
UPPER,3,0.08926994,0.14424865
UPPER,4,0.29625240,0.17654235
UPPER,5,0.34052000,0.18407149
UPPER,6,0.38478760,0.17152293
UPPER,7,0.38933400,0.13638696
UPPER,8,0.49736000,0.08493398
UPPER,9,0.88000000,0.03230149
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01071239,-0.04139757
LOWER,2,0.04284957,-0.01965032
LOWER,3,0.08926994,-0.04583213
LOWER,4,0.29625240,-0.04682199
LOWER,5,0.34052000,-0.06689969
LOWER,6,0.38478760,-0.03929286
LOWER,7,0.38933400,0.00337224
LOWER,8,0.49736000,0.01875528
LOWER,9,0.88000000,0.00962705
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
