# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thamnophilus_pelzelni
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.50 mm
# Secondary1: 60.90 mm
# Kipps Distance: 6.50 mm
# Hand-Wing Index: 9.70
# Tail Length: 58.00 mm
# Aspect Ratio: 1.125
# Pointedness Index: 0.0949
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1321
# Max Thickness Position: 0.3442
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3722
# Leading Edge Radius: 0.0374
# LE Droop: 0.0061
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01121924,0.07337543
UPPER,2,0.04487695,0.12252010
UPPER,3,0.09349365,0.14968149
UPPER,4,0.29943660,0.18349569
UPPER,5,0.34418000,0.19142436
UPPER,6,0.38892340,0.17820990
UPPER,7,0.39403100,0.14120942
UPPER,8,0.50224000,0.08738829
UPPER,9,0.88000000,0.03309788
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01121924,-0.04305895
LOWER,2,0.04487695,-0.02153835
LOWER,3,0.09349365,-0.04937516
LOWER,4,0.29943660,-0.05172168
LOWER,5,0.34418000,-0.07286481
LOWER,6,0.38892340,-0.04379300
LOWER,7,0.39403100,0.00113616
LOWER,8,0.50224000,0.01825322
LOWER,9,0.88000000,0.00953416
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
