# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pogonornis_macclounii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 85.20 mm
# Secondary1: 72.20 mm
# Kipps Distance: 13.10 mm
# Hand-Wing Index: 15.30
# Tail Length: 64.70 mm
# Aspect Ratio: 1.180
# Pointedness Index: 0.1538
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1265
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01074767,0.06942599
UPPER,2,0.04299066,0.11802301
UPPER,3,0.08956388,0.14501000
UPPER,4,0.29651340,0.17752349
UPPER,5,0.34082000,0.18511118
UPPER,6,0.38512660,0.17246504
UPPER,7,0.38971900,0.13705585
UPPER,8,0.49776000,0.08526150
UPPER,9,0.88000000,0.03240383
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01074767,-0.04150866
LOWER,2,0.04299066,-0.01994023
LOWER,3,0.08956388,-0.04636872
LOWER,4,0.29651340,-0.04757780
LOWER,5,0.34082000,-0.06781163
LOWER,6,0.38512660,-0.03999012
LOWER,7,0.38971900,0.00300676
LOWER,8,0.49776000,0.01865826
LOWER,9,0.88000000,0.00960399
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
