# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Heteromirafra_archeri
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 79.70 mm
# Secondary1: 68.30 mm
# Kipps Distance: 11.40 mm
# Hand-Wing Index: 14.30
# Tail Length: 53.80 mm
# Aspect Ratio: 1.167
# Pointedness Index: 0.1430
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1276
# Max Thickness Position: 0.3414
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0361
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01083293,0.07013761
UPPER,2,0.04333174,0.11891310
UPPER,3,0.09027445,0.14596604
UPPER,4,0.29703540,0.17874672
UPPER,5,0.34142000,0.18640456
UPPER,6,0.38580460,0.17364148
UPPER,7,0.39048900,0.13790486
UPPER,8,0.49856000,0.08569433
UPPER,9,0.88000000,0.03254450
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01083293,-0.04178974
LOWER,2,0.04333174,-0.02027103
LOWER,3,0.09027445,-0.04698992
LOWER,4,0.29703540,-0.04843609
LOWER,5,0.34142000,-0.06885701
LOWER,6,0.38580460,-0.04077824
LOWER,7,0.39048900,0.00261623
LOWER,8,0.49856000,0.01857143
LOWER,9,0.88000000,0.00958821
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
