# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Erythropitta_celebensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 96.60 mm
# Secondary1: 80.90 mm
# Kipps Distance: 8.00 mm
# Hand-Wing Index: 8.40
# Tail Length: 46.50 mm
# Aspect Ratio: 1.194
# Pointedness Index: 0.0828
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1312
# Max Thickness Position: 0.3450
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3733
# Leading Edge Radius: 0.0377
# LE Droop: 0.0063
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.61e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01132060,0.07424360
UPPER,2,0.04528240,0.12242550
UPPER,3,0.09433833,0.14913322
UPPER,4,0.30011520,0.18275498
UPPER,5,0.34496000,0.19062848
UPPER,6,0.38980480,0.17750599
UPPER,7,0.39503200,0.14076302
UPPER,8,0.50328000,0.08723603
UPPER,9,0.88000000,0.03307136
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01132060,-0.04338640
LOWER,2,0.04528240,-0.02120070
LOWER,3,0.09433833,-0.04878477
LOWER,4,0.30011520,-0.05082530
LOWER,5,0.34496000,-0.07182128
LOWER,6,0.38980480,-0.04295180
LOWER,7,0.39503200,0.00166465
LOWER,8,0.50328000,0.01845875
LOWER,9,0.88000000,0.00960190
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
