# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Calliope_pectoralis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.80 mm
# Secondary1: 58.80 mm
# Kipps Distance: 10.60 mm
# Hand-Wing Index: 15.30
# Tail Length: 63.10 mm
# Aspect Ratio: 1.204
# Pointedness Index: 0.1497
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1275
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0359
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01076826,0.06954956
UPPER,2,0.04307304,0.11853395
UPPER,3,0.08973551,0.14574575
UPPER,4,0.29651340,0.17848406
UPPER,5,0.34082000,0.18613305
UPPER,6,0.38512660,0.17338473
UPPER,7,0.38971900,0.13768941
UPPER,8,0.49776000,0.08554763
UPPER,9,0.88000000,0.03248558
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01076826,-0.04159104
LOWER,2,0.04307304,-0.02026723
LOWER,3,0.08973551,-0.04696141
LOWER,4,0.29651340,-0.04843618
LOWER,5,0.34082000,-0.06883350
LOWER,6,0.38512660,-0.04078718
LOWER,7,0.38971900,0.00255713
LOWER,8,0.49776000,0.01851520
LOWER,9,0.88000000,0.00956311
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
