# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Arachnothera_longirostra
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 66.90 mm
# Secondary1: 57.60 mm
# Kipps Distance: 9.50 mm
# Hand-Wing Index: 14.10
# Tail Length: 42.00 mm
# Aspect Ratio: 1.161
# Pointedness Index: 0.1420
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1285
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3687
# Leading Edge Radius: 0.0361
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01084432,0.07024595
UPPER,2,0.04337730,0.11942582
UPPER,3,0.09036937,0.14663940
UPPER,4,0.29713980,0.17962096
UPPER,5,0.34154000,0.18733306
UPPER,6,0.38594020,0.17447955
UPPER,7,0.39064300,0.13848973
UPPER,8,0.49872000,0.08596810
UPPER,9,0.88000000,0.03262604
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01084432,-0.04182330
LOWER,2,0.04337730,-0.02055194
LOWER,3,0.09036937,-0.04750328
LOWER,4,0.29713980,-0.04917150
LOWER,5,0.34154000,-0.06973711
LOWER,6,0.38594020,-0.04145939
LOWER,7,0.39064300,0.00224254
LOWER,8,0.49872000,0.01845983
LOWER,9,0.88000000,0.00955809
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
