# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cincloramphus_macrurus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.00 mm
# Secondary1: 59.40 mm
# Kipps Distance: 9.30 mm
# Hand-Wing Index: 13.50
# Tail Length: 104.80 mm
# Aspect Ratio: 1.162
# Pointedness Index: 0.1348
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1291
# Max Thickness Position: 0.3419
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3692
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01089951,0.07069705
UPPER,2,0.04359803,0.11987131
UPPER,3,0.09082924,0.14708640
UPPER,4,0.29745300,0.18019018
UPPER,5,0.34190000,0.18793406
UPPER,6,0.38634700,0.17502759
UPPER,7,0.39110500,0.13888948
UPPER,8,0.49920000,0.08617708
UPPER,9,0.88000000,0.03269554
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01089951,-0.04200803
LOWER,2,0.04359803,-0.02069642
LOWER,3,0.09082924,-0.04777760
LOWER,4,0.29745300,-0.04954496
LOWER,5,0.34190000,-0.07019531
LOWER,6,0.38634700,-0.04180108
LOWER,7,0.39110500,0.00208091
LOWER,8,0.49920000,0.01842996
LOWER,9,0.88000000,0.00955476
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
