# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pycnonotus_aurigaster
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 91.80 mm
# Secondary1: 76.40 mm
# Kipps Distance: 14.00 mm
# Hand-Wing Index: 15.50
# Tail Length: 82.40 mm
# Aspect Ratio: 1.202
# Pointedness Index: 0.1525
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1259
# Max Thickness Position: 0.3407
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3676
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.48e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01074792,0.06938753
UPPER,2,0.04299169,0.11767421
UPPER,3,0.08956602,0.14457306
UPPER,4,0.29640900,0.17695815
UPPER,5,0.34070000,0.18451137
UPPER,6,0.38499100,0.17192267
UPPER,7,0.38956500,0.13667431
UPPER,8,0.49760000,0.08507908
UPPER,9,0.88000000,0.03234822
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01074792,-0.04152169
LOWER,2,0.04299169,-0.01976531
LOWER,3,0.08956602,-0.04604724
LOWER,4,0.29640900,-0.04712070
LOWER,5,0.34070000,-0.06726262
LOWER,6,0.38499100,-0.03956748
LOWER,7,0.38956500,0.00323410
LOWER,8,0.49760000,0.01872293
LOWER,9,0.88000000,0.00962061
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
