# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Stomiopera_flava
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 82.00 mm
# Secondary1: 68.70 mm
# Kipps Distance: 11.00 mm
# Hand-Wing Index: 13.80
# Tail Length: 67.20 mm
# Aspect Ratio: 1.194
# Pointedness Index: 0.1341
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1279
# Max Thickness Position: 0.3417
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3690
# Leading Edge Radius: 0.0363
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01089357,0.07060144
UPPER,2,0.04357429,0.11918554
UPPER,3,0.09077978,0.14619608
UPPER,4,0.29729640,0.17903495
UPPER,5,0.34172000,0.18670736
UPPER,6,0.38614360,0.17392001
UPPER,7,0.39087400,0.13811544
UPPER,8,0.49896000,0.08581338
UPPER,9,0.88000000,0.03258676
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01089357,-0.04200229
LOWER,2,0.04357429,-0.02032764
LOWER,3,0.09077978,-0.04710301
LOWER,4,0.29729640,-0.04857980
LOWER,5,0.34172000,-0.06903956
LOWER,6,0.38614360,-0.04090740
LOWER,7,0.39087400,0.00256958
LOWER,8,0.49896000,0.01857473
LOWER,9,0.88000000,0.00959354
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
