# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Urocynchramus_pylzowi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 73.50 mm
# Secondary1: 62.60 mm
# Kipps Distance: 10.80 mm
# Hand-Wing Index: 14.80
# Tail Length: 78.20 mm
# Aspect Ratio: 1.174
# Pointedness Index: 0.1469
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1277
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0360
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01079773,0.06982639
UPPER,2,0.04319093,0.11878427
UPPER,3,0.08998110,0.14594317
UPPER,4,0.29677440,0.17872921
UPPER,5,0.34112000,0.18638985
UPPER,6,0.38546560,0.17362211
UPPER,7,0.39010400,0.13787242
UPPER,8,0.49816000,0.08565523
UPPER,9,0.88000000,0.03252491
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01079773,-0.04167893
LOWER,2,0.04319093,-0.02030744
LOWER,3,0.08998110,-0.04704522
LOWER,4,0.29677440,-0.04853666
LOWER,5,0.34112000,-0.06896505
LOWER,6,0.38546560,-0.04087601
LOWER,7,0.39010400,0.00253432
LOWER,8,0.49816000,0.01852684
LOWER,9,0.88000000,0.00957100
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
