# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amphispiza_quinquestriata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.80 mm
# Secondary1: 60.50 mm
# Kipps Distance: 8.30 mm
# Hand-Wing Index: 12.10
# Tail Length: 62.20 mm
# Aspect Ratio: 1.137
# Pointedness Index: 0.1206
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1302
# Max Thickness Position: 0.3427
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3703
# Leading Edge Radius: 0.0367
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01101448,0.07166687
UPPER,2,0.04405791,0.12085493
UPPER,3,0.09178732,0.14805110
UPPER,4,0.29818380,0.18141755
UPPER,5,0.34274000,0.18922959
UPPER,6,0.38729620,0.17620953
UPPER,7,0.39218300,0.13975335
UPPER,8,0.50032000,0.08663080
UPPER,9,0.88000000,0.03284706
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01101448,-0.04238391
LOWER,2,0.04405791,-0.02100405
LOWER,3,0.09178732,-0.04836303
LOWER,4,0.29818380,-0.05033954
LOWER,5,0.34274000,-0.07117164
LOWER,6,0.38729620,-0.04252750
LOWER,7,0.39218300,0.00174071
LOWER,8,0.50032000,0.01836988
LOWER,9,0.88000000,0.00954922
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
