# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Illadopsis_fulvescens
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.00 mm
# Secondary1: 65.90 mm
# Kipps Distance: 6.60 mm
# Hand-Wing Index: 9.10
# Tail Length: 58.10 mm
# Aspect Ratio: 1.062
# Pointedness Index: 0.0943
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1325
# Max Thickness Position: 0.3445
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3727
# Leading Edge Radius: 0.0375
# LE Droop: 0.0062
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01124068,0.07362410
UPPER,2,0.04496273,0.12287013
UPPER,3,0.09367236,0.14999504
UPPER,4,0.29974980,0.18389333
UPPER,5,0.34454000,0.19184367
UPPER,6,0.38933020,0.17859310
UPPER,7,0.39449300,0.14149151
UPPER,8,0.50272000,0.08753887
UPPER,9,0.88000000,0.03314889
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01124068,-0.04310873
LOWER,2,0.04496273,-0.02163353
LOWER,3,0.09367236,-0.04955784
LOWER,4,0.29974980,-0.05196681
LOWER,5,0.34454000,-0.07316772
LOWER,6,0.38933020,-0.04401647
LOWER,7,0.39449300,0.00103547
LOWER,8,0.50272000,0.01823875
LOWER,9,0.88000000,0.00953427
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
