# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Atlapetes_rufigenis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 85.60 mm
# Secondary1: 74.40 mm
# Kipps Distance: 12.30 mm
# Hand-Wing Index: 14.20
# Tail Length: 89.80 mm
# Aspect Ratio: 1.151
# Pointedness Index: 0.1437
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1273
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0361
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01083265,0.07015592
UPPER,2,0.04333061,0.11878573
UPPER,3,0.09027211,0.14575014
UPPER,4,0.29708760,0.17846241
UPPER,5,0.34148000,0.18610133
UPPER,6,0.38587240,0.17336979
UPPER,7,0.39056600,0.13772147
UPPER,8,0.49864000,0.08561634
UPPER,9,0.88000000,0.03252388
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01083265,-0.04178261
LOWER,2,0.04333061,-0.02016587
LOWER,3,0.09027211,-0.04680144
LOWER,4,0.29708760,-0.04815906
LOWER,5,0.34148000,-0.06852953
LOWER,6,0.38587240,-0.04052014
LOWER,7,0.39056600,0.00276711
LOWER,8,0.49864000,0.01862310
LOWER,9,0.88000000,0.00960386
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
