# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdoides_rufescens
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 96.60 mm
# Secondary1: 88.50 mm
# Kipps Distance: 7.20 mm
# Hand-Wing Index: 7.60
# Tail Length: 115.20 mm
# Aspect Ratio: 1.092
# Pointedness Index: 0.0745
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1319
# Max Thickness Position: 0.3454
# Max Camber/Chord: 0.0595
# Max Camber Position: 0.3739
# Leading Edge Radius: 0.0380
# LE Droop: 0.0065
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.58e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01138732,0.07480389
UPPER,2,0.04554926,0.12299579
UPPER,3,0.09489430,0.14970215
UPPER,4,0.30053280,0.18348327
UPPER,5,0.34544000,0.19139865
UPPER,6,0.39034720,0.17820635
UPPER,7,0.39564800,0.14126789
UPPER,8,0.50392000,0.08749272
UPPER,9,0.88000000,0.03315457
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01138732,-0.04360526
LOWER,2,0.04554926,-0.02139892
LOWER,3,0.09489430,-0.04915660
LOWER,4,0.30053280,-0.05133977
LOWER,5,0.34544000,-0.07244745
LOWER,6,0.39034720,-0.04342438
LOWER,7,0.39564800,0.00142946
LOWER,8,0.50392000,0.01840564
LOWER,9,0.88000000,0.00959198
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
