# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Parotia_sefilata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 156.60 mm
# Secondary1: 142.40 mm
# Kipps Distance: 14.20 mm
# Hand-Wing Index: 9.10
# Tail Length: 124.80 mm
# Aspect Ratio: 1.100
# Pointedness Index: 0.0907
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1280
# Max Thickness Position: 0.3445
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3727
# Leading Edge Radius: 0.0375
# LE Droop: 0.0062
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.97e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01125909,0.07373453
UPPER,2,0.04503635,0.12061609
UPPER,3,0.09382573,0.14674922
UPPER,4,0.29974980,0.17965574
UPPER,5,0.34454000,0.18733560
UPPER,6,0.38933020,0.17453583
UPPER,7,0.39449300,0.13869650
UPPER,8,0.50272000,0.08627661
UPPER,9,0.88000000,0.03278824
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01125909,-0.04318235
LOWER,2,0.04503635,-0.02019095
LOWER,3,0.09382573,-0.04694315
LOWER,4,0.29974980,-0.04818003
LOWER,5,0.34454000,-0.06865965
LOWER,6,0.38933020,-0.04050017
LOWER,7,0.39449300,0.00301902
LOWER,8,0.50272000,0.01886988
LOWER,9,0.88000000,0.00971459
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
