# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Stachyris_humei
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 72.80 mm
# Secondary1: 68.40 mm
# Kipps Distance: 4.30 mm
# Hand-Wing Index: 6.00
# Tail Length: 76.80 mm
# Aspect Ratio: 1.064
# Pointedness Index: 0.0591
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1348
# Max Thickness Position: 0.3464
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3752
# Leading Edge Radius: 0.0384
# LE Droop: 0.0068
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01151516,0.07589098
UPPER,2,0.04606065,0.12485356
UPPER,3,0.09595970,0.15187568
UPPER,4,0.30136800,0.18629391
UPPER,5,0.34640000,0.19438012
UPPER,6,0.39143200,0.18090310
UPPER,7,0.39688000,0.14316747
UPPER,8,0.50520000,0.08840413
UPPER,9,0.88000000,0.03343341
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01151516,-0.04402065
LOWER,2,0.04606065,-0.02226294
LOWER,3,0.09595970,-0.05074607
LOWER,4,0.30136800,-0.05359690
LOWER,5,0.34640000,-0.07516012
LOWER,6,0.39143200,-0.04551069
LOWER,7,0.39688000,0.00031115
LOWER,8,0.50520000,0.01809038
LOWER,9,0.88000000,0.00951170
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
