# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dendroplex_picus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 98.20 mm
# Secondary1: 83.00 mm
# Kipps Distance: 18.00 mm
# Hand-Wing Index: 17.80
# Tail Length: 83.40 mm
# Aspect Ratio: 1.183
# Pointedness Index: 0.1833
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1237
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.62e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01052049,0.06756296
UPPER,2,0.04208197,0.11584591
UPPER,3,0.08767078,0.14269587
UPPER,4,0.29520840,0.17456900
UPPER,5,0.33932000,0.18198929
UPPER,6,0.38343160,0.16962215
UPPER,7,0.38779400,0.13499416
UPPER,8,0.49576000,0.08419820
UPPER,9,0.88000000,0.03205451
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01052049,-0.04074997
LOWER,2,0.04208197,-0.01916358
LOWER,3,0.08767078,-0.04490317
LOWER,4,0.29520840,-0.04556607
LOWER,5,0.33932000,-0.06535349
LOWER,6,0.38343160,-0.03814578
LOWER,7,0.38779400,0.00390249
LOWER,8,0.49576000,0.01884310
LOWER,9,0.88000000,0.00963262
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
