# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phytotoma_raimondii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 89.30 mm
# Secondary1: 75.70 mm
# Kipps Distance: 11.60 mm
# Hand-Wing Index: 12.90
# Tail Length: 87.30 mm
# Aspect Ratio: 1.180
# Pointedness Index: 0.1299
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1281
# Max Thickness Position: 0.3423
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3697
# Leading Edge Radius: 0.0365
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.43e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01094277,0.07107664
UPPER,2,0.04377110,0.11957839
UPPER,3,0.09118978,0.14647064
UPPER,4,0.29776620,0.17937227
UPPER,5,0.34226000,0.18705950
UPPER,6,0.38675380,0.17424745
UPPER,7,0.39156700,0.13837370
UPPER,8,0.49968000,0.08597188
UPPER,9,0.88000000,0.03264645
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01094277,-0.04214510
LOWER,2,0.04377110,-0.02036993
LOWER,3,0.09118978,-0.04719798
LOWER,4,0.29776620,-0.04868227
LOWER,5,0.34226000,-0.06918155
LOWER,6,0.38675380,-0.04099503
LOWER,7,0.39156700,0.00256594
LOWER,8,0.49968000,0.01860529
LOWER,9,0.88000000,0.00960992
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
