# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ramphocelus_costaricensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 77.60 mm
# Secondary1: 66.40 mm
# Kipps Distance: 11.70 mm
# Hand-Wing Index: 15.00
# Tail Length: 76.50 mm
# Aspect Ratio: 1.169
# Pointedness Index: 0.1508
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1272
# Max Thickness Position: 0.3410
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3680
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01077206,0.06963234
UPPER,2,0.04308823,0.11849350
UPPER,3,0.08976714,0.14558965
UPPER,4,0.29667000,0.17827266
UPPER,5,0.34100000,0.18590576
UPPER,6,0.38533000,0.17318393
UPPER,7,0.38995000,0.13756282
UPPER,8,0.49800000,0.08550549
UPPER,9,0.88000000,0.03247871
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01077206,-0.04158823
LOWER,2,0.04308823,-0.02016922
LOWER,3,0.08976714,-0.04679034
LOWER,4,0.29667000,-0.04817584
LOWER,5,0.34100000,-0.06853076
LOWER,6,0.38533000,-0.04054274
LOWER,7,0.38995000,0.00271147
LOWER,8,0.49800000,0.01857569
LOWER,9,0.88000000,0.00958314
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
