# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Yuhina_diademata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 74.60 mm
# Secondary1: 63.40 mm
# Kipps Distance: 11.20 mm
# Hand-Wing Index: 15.10
# Tail Length: 75.50 mm
# Aspect Ratio: 1.177
# Pointedness Index: 0.1501
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1274
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3679
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01077226,0.06961354
UPPER,2,0.04308903,0.11853156
UPPER,3,0.08976880,0.14567705
UPPER,4,0.29661780,0.17838929
UPPER,5,0.34094000,0.18603063
UPPER,6,0.38526220,0.17329506
UPPER,7,0.38987300,0.13763548
UPPER,8,0.49792000,0.08553331
UPPER,9,0.88000000,0.03248494
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01077226,-0.04159503
LOWER,2,0.04308903,-0.02021757
LOWER,3,0.08976880,-0.04687579
LOWER,4,0.29661780,-0.04830377
LOWER,5,0.34094000,-0.06868068
LOWER,6,0.38526220,-0.04066243
LOWER,7,0.38987300,0.00263849
LOWER,8,0.49792000,0.01854869
LOWER,9,0.88000000,0.00957452
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
