# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Atlapetes_crassus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 78.50 mm
# Secondary1: 68.40 mm
# Kipps Distance: 10.10 mm
# Hand-Wing Index: 12.90
# Tail Length: 77.80 mm
# Aspect Ratio: 1.148
# Pointedness Index: 0.1287
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1288
# Max Thickness Position: 0.3423
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3697
# Leading Edge Radius: 0.0365
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01094908,0.07111449
UPPER,2,0.04379633,0.11993543
UPPER,3,0.09124235,0.14698477
UPPER,4,0.29776620,0.18004350
UPPER,5,0.34226000,0.18777357
UPPER,6,0.38675380,0.17489011
UPPER,7,0.39156700,0.13881643
UPPER,8,0.49968000,0.08617182
UPPER,9,0.88000000,0.03270358
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01094908,-0.04217033
LOWER,2,0.04379633,-0.02059843
LOWER,3,0.09124235,-0.04761214
LOWER,4,0.29776620,-0.04928209
LOWER,5,0.34226000,-0.06989562
LOWER,6,0.38675380,-0.04155201
LOWER,7,0.39156700,0.00225175
LOWER,8,0.49968000,0.01850532
LOWER,9,0.88000000,0.00958136
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
