# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myiothlypis_coronata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.30 mm
# Secondary1: 58.60 mm
# Kipps Distance: 9.90 mm
# Hand-Wing Index: 14.40
# Tail Length: 61.30 mm
# Aspect Ratio: 1.166
# Pointedness Index: 0.1449
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1284
# Max Thickness Position: 0.3414
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3685
# Leading Edge Radius: 0.0361
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01082012,0.07004073
UPPER,2,0.04328049,0.11926767
UPPER,3,0.09016768,0.14650912
UPPER,4,0.29698320,0.17945819
UPPER,5,0.34136000,0.18716222
UPPER,6,0.38573680,0.17432216
UPPER,7,0.39041200,0.13836999
UPPER,8,0.49848000,0.08589953
UPPER,9,0.88000000,0.03260146
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01082012,-0.04174449
LOWER,2,0.04328049,-0.02052164
LOWER,3,0.09016768,-0.04744203
LOWER,4,0.29698320,-0.04909492
LOWER,5,0.34136000,-0.06963902
LOWER,6,0.38573680,-0.04139089
LOWER,7,0.39041200,0.00226533
LOWER,8,0.49848000,0.01845610
LOWER,9,0.88000000,0.00955438
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
