# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sholicola_major
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 76.80 mm
# Secondary1: 67.50 mm
# Kipps Distance: 9.50 mm
# Hand-Wing Index: 12.30
# Tail Length: 63.20 mm
# Aspect Ratio: 1.138
# Pointedness Index: 0.1237
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1294
# Max Thickness Position: 0.3426
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3702
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01099276,0.07149656
UPPER,2,0.04397104,0.12041348
UPPER,3,0.09160634,0.14747975
UPPER,4,0.29807940,0.18067609
UPPER,5,0.34262000,0.18844221
UPPER,6,0.38716060,0.17549867
UPPER,7,0.39202900,0.13925675
UPPER,8,0.50016000,0.08639768
UPPER,9,0.88000000,0.03277741
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01099276,-0.04230904
LOWER,2,0.04397104,-0.02076697
LOWER,3,0.09160634,-0.04792944
LOWER,4,0.29807940,-0.04971899
LOWER,5,0.34262000,-0.07042866
LOWER,6,0.38716060,-0.04195287
LOWER,7,0.39202900,0.00205518
LOWER,8,0.50016000,0.01846324
LOWER,9,0.88000000,0.00957428
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
