# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mystacornis_crossleyi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.20 mm
# Secondary1: 63.50 mm
# Kipps Distance: 6.60 mm
# Hand-Wing Index: 9.30
# Tail Length: 52.20 mm
# Aspect Ratio: 1.106
# Pointedness Index: 0.0940
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1323
# Max Thickness Position: 0.3444
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3726
# Leading Edge Radius: 0.0375
# LE Droop: 0.0061
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01123593,0.07355560
UPPER,2,0.04494373,0.12272597
UPPER,3,0.09363277,0.14985089
UPPER,4,0.29964540,0.18370900
UPPER,5,0.34442000,0.19164881
UPPER,6,0.38919460,0.17841580
UPPER,7,0.39433900,0.14136339
UPPER,8,0.50256000,0.08747337
UPPER,9,0.88000000,0.03312754
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01123593,-0.04310173
LOWER,2,0.04494373,-0.02158404
LOWER,3,0.09363277,-0.04946478
LOWER,4,0.29964540,-0.05183845
LOWER,5,0.34442000,-0.07301126
LOWER,6,0.38919460,-0.04389865
LOWER,7,0.39433900,0.00109356
LOWER,8,0.50256000,0.01825144
LOWER,9,0.88000000,0.00953649
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
