# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psittiparus_gularis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 86.70 mm
# Secondary1: 75.20 mm
# Kipps Distance: 10.10 mm
# Hand-Wing Index: 11.80
# Tail Length: 84.30 mm
# Aspect Ratio: 1.153
# Pointedness Index: 0.1165
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1292
# Max Thickness Position: 0.3429
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3706
# Leading Edge Radius: 0.0368
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01104480,0.07190881
UPPER,2,0.04417921,0.12042492
UPPER,3,0.09204002,0.14733546
UPPER,4,0.29834040,0.18047663
UPPER,5,0.34292000,0.18822650
UPPER,6,0.38749960,0.17531004
UPPER,7,0.39241400,0.13914395
UPPER,8,0.50056000,0.08636870
UPPER,9,0.88000000,0.03277669
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01104480,-0.04248721
LOWER,2,0.04417921,-0.02066101
LOWER,3,0.09204002,-0.04774699
LOWER,4,0.29834040,-0.04943637
LOWER,5,0.34292000,-0.07010270
LOWER,6,0.38749960,-0.04168649
LOWER,7,0.39241400,0.00222948
LOWER,8,0.50056000,0.01853533
LOWER,9,0.88000000,0.00959889
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
