# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myiarchus_stolidus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 85.20 mm
# Secondary1: 74.20 mm
# Kipps Distance: 11.00 mm
# Hand-Wing Index: 12.90
# Tail Length: 84.00 mm
# Aspect Ratio: 1.148
# Pointedness Index: 0.1291
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1284
# Max Thickness Position: 0.3423
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3697
# Leading Edge Radius: 0.0365
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01094681,0.07110086
UPPER,2,0.04378724,0.11970883
UPPER,3,0.09122341,0.14665847
UPPER,4,0.29776620,0.17961749
UPPER,5,0.34226000,0.18732038
UPPER,6,0.38675380,0.17448224
UPPER,7,0.39156700,0.13853545
UPPER,8,0.49968000,0.08604492
UPPER,9,0.88000000,0.03266732
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01094681,-0.04216124
LOWER,2,0.04378724,-0.02045341
LOWER,3,0.09122341,-0.04734929
LOWER,4,0.29776620,-0.04890140
LOWER,5,0.34226000,-0.06944243
LOWER,6,0.38675380,-0.04119852
LOWER,7,0.39156700,0.00245116
LOWER,8,0.49968000,0.01856877
LOWER,9,0.88000000,0.00959949
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
