# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hydrornis_caeruleus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 145.00 mm
# Secondary1: 129.10 mm
# Kipps Distance: 16.70 mm
# Hand-Wing Index: 11.40
# Tail Length: 54.60 mm
# Aspect Ratio: 1.123
# Pointedness Index: 0.1152
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1266
# Max Thickness Position: 0.3432
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3709
# Leading Edge Radius: 0.0369
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.68e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01106378,0.07210268
UPPER,2,0.04425512,0.11925726
UPPER,3,0.09219817,0.14552570
UPPER,4,0.29854920,0.17810519
UPPER,5,0.34316000,0.18570094
UPPER,6,0.38777080,0.17304136
UPPER,7,0.39272200,0.13759452
UPPER,8,0.50088000,0.08568617
UPPER,9,0.88000000,0.03258761
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01106378,-0.04253912
LOWER,2,0.04425512,-0.01982388
LOWER,3,0.09219817,-0.04623724
LOWER,4,0.29854920,-0.04723541
LOWER,5,0.34316000,-0.06749074
LOWER,6,0.38777080,-0.03963966
LOWER,7,0.39272200,0.00340293
LOWER,8,0.50088000,0.01892174
LOWER,9,0.88000000,0.00971244
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
