# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Geospizopsis_unicolor
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 87.10 mm
# Secondary1: 70.50 mm
# Kipps Distance: 14.50 mm
# Hand-Wing Index: 17.00
# Tail Length: 63.90 mm
# Aspect Ratio: 1.235
# Pointedness Index: 0.1665
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1250
# Max Thickness Position: 0.3398
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3664
# Leading Edge Radius: 0.0354
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01063078,0.06838466
UPPER,2,0.04252310,0.11675290
UPPER,3,0.08858980,0.14373822
UPPER,4,0.29562600,0.17590781
UPPER,5,0.33980000,0.18340656
UPPER,6,0.38397400,0.17090865
UPPER,7,0.38841000,0.13591452
UPPER,8,0.49640000,0.08465751
UPPER,9,0.88000000,0.03220077
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01063078,-0.04114310
LOWER,2,0.04252310,-0.01954367
LOWER,3,0.08858980,-0.04561120
LOWER,4,0.29562600,-0.04655491
LOWER,5,0.33980000,-0.06655156
LOWER,6,0.38397400,-0.03905616
LOWER,7,0.38841000,0.00343672
LOWER,8,0.49640000,0.01872798
LOWER,9,0.88000000,0.00960771
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
